company,date,review,note
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Le café et le service sont excellents !! A recommander !!
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Cette idée cadeau pour faire découvrir de nouveaux café est vraiment très sympa. On suit facilement la livraison pas à pas.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                13 mars 2021
            ",,4
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Un endroit sympathique des café savoureux et une ambiance de qualité malgré la  COVID En entrant on est marqué par les délicieuses  odeurs de cafés qui ont été parfaitement grillés À voir absolument pour ensuite apprécier de retour chez soi ces petites merveilles
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                11 mars 2021
            ",,5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Rien a dire sinon que le service sérieux et très rapide.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                9 mars 2021
            ",,4
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                29 janvier 2021
            ","
                Mon expérience me permet de vous recommander sans hésiter Brûlerie Belleville Paris. J’ai commandé un moulin à café manuel et ai été enchanté de pouvoir l’étrenner avec des grains « Café Mistral » torréfiés la veille de l’envoi du colis. J’ai eu des questions et le service client a su adapter le service au delà des mes attentes. La communication a été excellente. Colis réceptionné en un temps record.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                RAS très bon accueil & conseils avisés. Les tarifs peuvent paraître élevés pour du café mais rapporter au kilo vous êtes dans les standards au vue de la concurrence.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Très bon produit, avec des matériaux de qualité.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Le café est superbe et correspond parfaitement à la description . C’etait un cadeau et il a vraiment été apprécié 🙂
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                13 février 2021
            ","
                Café La Pantoufle... pantouflard en effet. Ça ronronne d’ennui.Livraison hyper rapide ( quelques heures).
            ",3
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                27 février 2021
            ","
                ParfaitProduit très bien emballé et livraison rapideJe recommande
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Service rapide et café délicieux. Meilleur de paris sans aucun doute
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Un équipement haut de gamme, de délicieux cafés, toujours une note personnelle dans les mailings. Je le recommande
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ",,5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Tres bon service. Les cafes aussi.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Excellent café et un service client / suivi de la commande au top :)
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Du choix au passage en commande ce fut simple, fluide. Livraison rapide 3 paquets différents commandés pour tester les 3 n’avaient pas tous la même date de torréfaction. Un seul était du jour de la commande les autres 5 jours avant. Sinon livraison rapide et soignée avec le p’tit mot qui fait toujours plaisir :)Nous avons apprécié 2 des 3 moutures commandées je pense renouveler l’expérience mais les contacter pour affiner nos choix et éventuellement en tester d’autres.
            ",4
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                21 février 2021
            ","
                Équipe au top, cafés délicieux, toujours un petit mot personnalisé dans led envois. Je commande et je recommande 🤗💕🙏☀️⭐❤️
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Produit de qualité Livraison rapide....parfait merci
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Génial. Reçu rapidement. Je recommande
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Site parfait.  A recommander
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Commande reçu rapidement, dommage que le visuel d’une des boureille commander ne correspondait pas à la bouteille reçu ... sinon je ne l’aurai pas acheté Relativement satisfait quand même
            ",3
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Service client impeccable,  j'avais eu un petit soucis en passant ma commande,  et on m'a très bien conseillé 👍Colis envoyé rapidement et très bien emballé. Je le recommande à 100 %
            ",5
